Name,Organization,Project
Hongyuan Ma,ostgreSQL,"""Develop Performance Farm Database and Website"" proposal for Google Summer of Code 2018"
Abhinav Saxena,he Honeynet Project,#15 - CONPOT: Protocols Wave #2
Ulrich Fourier,he Honeynet Project,#9 - DRAKVUF: Support for Dynamic Malware Analysis on ARM
Xiangxiu Meng,NCF,2.3 Monitor Sensors signal in 2D and 3D
Megha Sharma,ikimedia Foundation,"[#1Lib1Ref] Build a ""worklist"" tool for campaigns and in-person editing events"
Yasas Gunarathne,pache Software Foundation,[AIRAVATA-2717] [GSoC] Resurrect User-Defined Airavata Workflows
Sahil Khokhar,ikimedia Foundation,[Analytics] Improvements to Wikistats 2.0 front-end
Deshani Geethika,pache Software Foundation,[COMDEV-254] Allura - Personal Dashboard
mandlebro,adare,[Cutter] Implement Debugging and Emulation support
Tarek Talaat,DE Community,[digiKam] Project: Supporting Twitter and One Drive services in digikam export
Fabian Löschner,umFOCUS,[fenics] Maximizing performance on modern architectures with data-level parallelism
Perside Rosalie,ikimedia Foundation,[GSoC proposal 2018] Emoji Twitter bot for Commons images from NYPL fork
Vinay C K,erospaceResearch.net,[gsoc18-a-dd6] DirectDemod: Decoding of Automatic Picture Transmission (NOAA)
Guobao LI,pache Software Foundation,[SYSTEMML-2083] Language and runtime for parameter servers
Ujjwal Agrawal,ikimedia Foundation,[Wikimedia Commons app] Allow users to browse Commons from app
Nikunj Gupta,TE||AR Group,A C++ Runtime Replacement
Doğukan ÇELİK,ebian Project,A calendar database of social events and conferences
Réka Nikolett Kovács,LVM Compiler Infrastructure,A checker for dangling string pointers in C++
P SUDEEPAM,NU Octave,A fast and accurate command line suggestion feature
Yiannis Simillides,umFOCUS,A FEniCS wrapper in Julia
Gagandeep Bhatia,askell.org,A Library for In-Memory Data Analysis in Haskell
Haoming Jiang, project for statistical computing,A Major Update for HUGE and SAM
Pietro Vertechi,umFOCUS,A modern tool for data exploration based on JuliaDB and WebIO
Aman Mehta,Bpedia,A Neural QA Model for DBpedia
Chan Jun Shern,he Processing Foundation,A Platform for Algorithmic Composition on p5.js-sound
Sanskar Jethi,OSSASIA,A Plug and Play adaptation for SUSI.AI
Anton Komissarov,NCF,A PyNN interface to GeNN
Gregory Brownson, project for statistical computing,A Shiny User Interface to RobStatTM
Davide Magrin,he ns-3 Network Simulator Project,A simulation execution manager for ns-3
Michael Zhou,DE Community,A Swatches Docker for Krita
Kartikeya Sharma,etaBrainz Foundation Inc.,A way to associate listens with MBIDs
Ashley Kelly,umFOCUS,Accessing SPH data and interpolating onto grids
Diogo Cordeiro,NU Project,ActivityPub plugin for GNU Social
Kevin Masson,ppleseedhq,Adaptive image plane sampling proposal
Tushar Mittal,PDX,Add a License XML Editor to the Online Tools
Yashdeep Thorat,ikimedia Foundation,Add a spreadsheet interface for modifying multiple pages to the Page Forms extension
Huzaifa Iftikhar,pen Food Facts,Add Continuous Scan and Thorough Product Addition using OCR in Native Android Application
Gabriel Gatu,eam Community,Add dialyzer task to Elixir
Yashashvi Dave,ulip,Add different level of user authentications in streams
Sushil Khanchi,ython Software Foundation,Add dry-run functionality to each write command
pronaip,RL-CAD,Add exec option to search
Akshay Anand,ppia Foundation,Add Functionality for Skills
Julian Sherollari,he Qt Project,Add GeoJSON interoperability to QtLocation
Fady Essam,oost C++ Libraries,Add GPU computations to uBLAS
Yihang Wang,etasploit,Add meta-shell commands for reverse shell session
Qiu Chaofan,uby,Add multi-factor authentication to Rubygems.
