Name,Organization,Project
Monica Yao,NCF,"""Future-Proofing"" Tedana"
Emily Thomas,NCF,16.4 Open Data for OpenWorm
Eugene Lyapustin,Fmpeg,360° video filter
IASON MANOLOUDIS,penStreetMap,3D Traffic Sign Rendering in OSM2World
ThePhD,NU Compiler Collection,7 Years Later: On vector<bool> and optimized Standard Algorithms in libstdc++
Tanay Tummalapalli,he Apache Software Foundation,[BEAM-6611] A Python Sink for BigQuery with File Loads in Streaming
Ahmed Fathy,DE Community,[digiKam] Project: Zoomable and Resizable Brush for Healing Clone Tool
Kumar Mallikarjuna,he GNU Project,[GNU Wget] HTTP/2 Test Suite
Nadeeshan Gimhana,he Apache Software Foundation,[OODT-986] A React based new UI for OPSUI
Pranshu Srivastava,ublic Lab,`matcher.js` library and `Leaflet.DistortableImage` overhaul
Christos Chronis,pen Technologies Aliance - GFOSS,A DIY Robot kit for educators
Frederik Ramcke,askell.Org,A language server for Dhall
Anand,Bpedia,A Neural QA Model for DBpedia - Anand Panchbhai
Jian Cao,entoo Foundation,A new framework in support of multiple MPI implementations
Gregory S Brownson, project for statistical computing,"A New Package for Empirical Asset Pricing Research, or EAPR"
Harman Deep Singh,arth Science Information Partners,A Next Generation GUI for  Visualizing Big Gridded Data in Python
sudo-panda,deRobot - Universidad Rey Juan Carlos,A parameterized automata Library for VisualStates tool
Jongmin Kim,uby,A Rails 6 package transition in Debian
Margaret Norton,ublic Lab,A small proposal for global environmental monitoring with Image Sequencer
dxld,askell.Org,A stronger foundation for interactive Haskell tooling
mstoeckl,.Org Foundation,A Wayland application proxy
ajp,ed Hen Lab,Accountability Classifier from Annotated Data
Keshavan Seshadri,pen Chemistry,Active Learning Environment In 3Dmol.js
jguertl,NIME,Active Learning for Guided Analytics
Shreevari SP,ozilla,Activity Masking in rav1e
Alex Mingfei Sun,pen Source Robotics Foundation,Actor support on Ignition
Akul Abhilash Pillai,he NetBSD Foundation,Adapting TriforceAFL for NetBSD kernel fuzzing
Pradyumna Bang,pen Bioinformatics Foundation,Add blockchain and hyperledger support for the ‘Journal of Open Data Publications’
Sage Muhammad Abdullah,jango Software Foundation,Add Cross-DB JSONField
Song Qiang,he Linux Foundation,Add Driver Support for AD5940 in the IIO Subsystem
Vijay Kumar Banerjee,TEMS Project,Add Framebuffer driver for Beaglebone Black
Navaneeth Suresh,ython Software Foundation,Add functionality to store an unresolved merge-state
Manikishan Ghantasala,he NetBSD Foundation,Add KNF (NetBSD style) clang-format configuration
Amit Joki,ikimedia Foundation,Add Multi-Wiki Support to WikiEduDashboard
Pranav Pandey,ocket.Chat,Add new features on React Native client
Yash Lamba,ython Software Foundation,Add New Machine Learning Models
Tejas Joshi,NU Compiler Collection,Add new math.h and complex.h functions as built-ins.
Ajat Prabha,loud Native Computing Foundation (CNCF),Add Plugin Mechanism to the Dashboard
Rucha Deodhar,ariaDB Foundation,Add returning to insert
Shannon Sequeira, project for statistical computing,Add subsampling to aster models
Aswin M Prabhu,oira,Add support for additional delivery channels to Moira
berserker1,NU Mailman,Add support for bounce processing in core
Elijah Oyekunle,loud Native Computing Foundation (CNCF),Add Support for Custom Resource Definitions to the Dashboard
Shawn Feng, project for statistical computing,Add Support for Extra Optimization Solvers to PortfolioAnalytics
Alejandro Germain,loud Native Computing Foundation (CNCF),Add support for the OCI runtime spec by implementing a runc stage2
Nikhil Ramakrishnan,reeType,Add Support for WOFF2 Fonts to FreeType
Kris Stern,pen Astronomy,Add Time-dependent Instrument Response Function to IRISpy
Param Bhavsar,ensorFlow,Add traditional machine learning algorithms to the Swift TensorFlow library
Njagi Mwaniki,pen Bioinformatics Foundation,Add Variant Graph (VG) support to BioD
Ziao Wang,ython Software Foundation,Add Windows Support for CVE-Binary-Tool
NilsHoel,TEMS Project,Adding  PRU-ICSS drivers to RTEMS on Texas Instrument Sitara SoCs
zed009,he Honeynet Project,Adding (Updating) macOS support to Cuckoo SandBox
whiterat,ensorFlow,Adding and standardizing image processing operations in tf.image
Aditya Vitthalrao,SGeo,Adding Augmented Reality (AR) support to the MapMint4ME Android Application
Shunji Nishitani,uby,Adding Autocomplete Function in RubyGems.org Search UI
Ryan Lee,ensorFlow,Adding Curiosity to TF-Agents
Amit Singh,oost C++,Adding design policy and improving design
Abdalla mohamed Abounar,ircuitVerse.org,Adding Features to Subcircuits
Alish Dipani,uby Science Foundation,Adding Magick back-end support and iruby integration to Rubyplot.
ffmancera,etfilter project,Adding missing features in nftables
Kartik Sapra,Boss Community,Adding more options in Fabric8-Maven-Plugin for building images
Vlad Apetrei,oodle,Adding multi-class classification to machine learning backend
sleep-404,deRobot - Universidad Rey Juan Carlos,Adding new features and Improving DetectionSuite
Ziheng Zhou, project for statistical computing,Adding plotting engine into PerformanceAnalytics package
Dhayalan Balakrishnan,he Honeynet Project,Adding Privilege escalation functionality to the monkey
Asami Doi,oreboot,Adding QEMU/AArch64 Support to Coreboot
Hitesh Kumar Rawat,OSSIE - Australian Open Source Software Innovation and Education,"Adding SSR, CI/CD, Tests, Geohash, NSFW image classifier, and revamping Datastore and UX"
KunalKushwaha,Boss Community,Adding support for missing resources & missing test coverage in Kubernetes-Client.
Moazin,reeType,Adding support for OpenType-SVG Fonts to FreeType
Victor Antony,ensorFlow,Adding traditional Machine Learning algorithms to Swift for Tensorflow
SHREYAS KOWSHIK,he Julia Language,Addition Of Baseline Models To Model Zoo
Lizabeth Katsnelson,BioPortal for Cancer Genomics,Addition of novel CPTAC proteogenomic datasets to the cBioPortal
Xavier Figueroa,PDX (Software Product Data Exchange),Additional Format Support for the Python Libraries
Roberto Hueso Gomez,lpack,Advanced Kernel Density Estimation Improvements
Caner Akdaş,omputational Biology @ University of Nebraska-Lincoln,"Advanced Node, Edge, Arrow Plugin Library"
PRAGATI AGRAWAL,ulip Open Source Project,Advancement/Improvement of Settings Subsystem. (Zulip-Server)
Panagiotis Lantavos,"LiPS, University of Antwerp",Adversarial Examples for Natural Language Models
Angafor Brandon,OSSIE - Australian Open Source Software Innovation and Education,Agora
Bomen Derick,OSSIE - Australian Open Source Software Innovation and Education,Agora Slack Application
Mukul Kumar,OSSIE - Australian Open Source Software Innovation and Education,Agora Vote Android Application- Mukul Kumar
Chirag Singhal,OSSIE - Australian Open Source Software Innovation and Education,Agora-web Proposal GSOC 2019
Thanh Trung Dinh,DE Community,AI Face Recognition with OpenCV DNN module
Albert Morea,iquid Galaxy project,AirMashup for Liquid Galaxy
Rajat Singhal,rdupilot.org,AirSim Simulator Support for Ardupilot SITL
Dimitrios Styliaras,pen Technologies Aliance - GFOSS,Ajax based interface Cscout
Abhishek Chauhan,ERN-HSF,Alert Redistribution System for Fink : an Apache Spark based Broker for Astronomy
Ashish Jha,ocket.Chat,Alexa Skill for Rocket.Chat
Yashas Samaga B L,penCV,Allow the OpenCV's DNN module to work with GPUs
Sukhbir Singh,mahi,Amahi 12 Improvements
Vishwas Mittal,mahi,Amahi-Anywhere Improvements
Mikhaelle Bueno,atrobat,Amaya
Alexey Mogilyovkin,ariaDB Foundation,An ambitious step into mariadb developers society
Jingrui Li,abLua,An application for Céu-Arduino
snowkylin,ensorFlow,An Extended Version of “A Concise Handbook of TensorFlow” And A Library of Extended Keras Layers for TF 2.0
Caio Tonetti,DE Community,An Improved Graph Theory IDE
Daniel Xia, project for statistical computing,An R package for two new skew-t distributions
Alaa Salman,ree and Open Source Silicon Foundation,Analysis of WARP-V on FireSim with RocketChip
Tanmai Khanna,pertium,Anaphora Resolution
dev-ritik,amed Data Networking Project,Android app improvement
Balaji Ramavathu,mahi,Android App Improvements
Moksh Mahajan,he Mifos Initiative,Android Field Operations App Version 6
Saif Abdul Cassim,ebian,Android SDK tools in Debian
