Name,Organization,Project
JingPiao Chen,strace,"""Netlink socket parsers"" By Gabriel Laskar and Dmitry V. Levin, 2017"
Tianyu Zhou,The CGAL Project,2D Arrangement Demo Enhancement with New Geometric Curves
Harshit Patni,NumFOCUS,2d Color Maps
Pedro Amaro,OpenStreetMap,3D Model Repository for OpenStreetMap
Candan Eylül Kilsedar,OSGeo,3D OSM Plugin API
Ahmed Fathy,KDE,[digikam] Project: Database export to remote network devices using DLNA/UPNP
Shaza Ismail Kaoud,KDE,[digiKam]: Healing clone tool for dust spots removal
rootkea,The GNU Project,[GNU Wget] Design and implementation of statistics module
Didik Setiawan,The GNU Project,[GNU Wget] Design and Implementation of Test Suite Using Libmicrohttpd
Isuranga Perera,WSO2,[IS] WS-Trust Implementation for IS 6.0.0 using Apache CXF Library
bafonins,OpenStreetMap,[JOSM] UI enhancements and Main menu refactoring
Alexander Baselice,Copyleft Games,A 3-D sidescroller game with physics based gameplay to show off the rendering and physics engine of PySoy
Miles Fertel,FreeBSD,A better Mergesort for FreeBSD
Daniel Calancea,Mono Project,A ccache tool for managed languages
alexjiao,Beam Community,A code formatter for Elixir
Moritz Luca Schmid,GNU Radio,A DAB/DAB+ transceiver app
Soumya Vadlamannati,FOSSASIA,A Front End for the Search Appliance in Susper
Lucas Koehler,The Eclipse Foundation,A Generic Editor Framework for JSON
Leah  Chrestien,Green Navigation,A Medication for e-range anxiety.
Karan Desai,OpenCV,A Model Zoo for Tiny-dnn
Tameesh Biswas,Drupal,A Module for client-side File encryption
Kyle Kneitinger,FreeBSD,A New ZFS Boot Environment Management Library & Tool For FreeBSD
Grigory Tantsevov,KDE,A Procedural Watercolor Brush Engine for Krita
Zhehui Chen,R project for statistical computing,A stochastic variational inference framework for probabilistic modeling toolbox in R
Rishi Raj,FOSSASIA,A SUSI Web Chat Application with advanced features for various SUSI skills.
Mykyta Holubakha,Gentoo Foundation,A utility to manage packages in overlays
udaytheja,FOSSASIA,A Web Application making use of the SUSI.AI Server functionalities
Yiannis Simillides,The Julia Language,A Wrapper for the FEniCS Finite Element Toolbox
Mustafa Özçelikörs,The Eclipse Foundation,A4MCAR: A Distributed and Parallel Demonstrator for Eclipse APP4MC
flyingrub,Mozilla,about:telemetry redesign
Mukesh Gupta,INCF,Active Segmentation Toolbox for ImageJ
Jason Ge,R project for statistical computing,Active Set Based Second-order Algorithm for Sparse Learning
João Dutra Bastos,LabLua,Adapt CGILua SAPI launcher to explore all WSAPI features.
Feroz Ahmad,Wikimedia Foundation,"Add a ""hierarchy"" type to the Cargo extension"
singhpratyush,FOSSASIA,Add Endpoints to Loklak API and Implement World Mood Tracker
Alexey Kondratov,PostgreSQL,Add errors handling and parallel execution to COPY
Mirage,Apache Software Foundation,Add Event Listeners to Data Objects and Implement Vote Based Locking
Vibhor Verma,FOSSASIA,Add more harvester to loklak server
SPYFF,Freifunk,Add MPTCP support in LEDE/OpenWRT trunk
Leonardo Taccari,The NetBSD Foundation,Add multi-packages support to pkgsrc
Reuben Varghese,OpenMRS,Add Ons Enhancements
Gurkirpal Singh,X.Org Foundation,Add OpenMAX state tracker in Mesa/Gallium that uses Tizonia
Arpit Nandwani,XBMC Foundation,Add Python3 Support
psolanki,MetaBrainz Foundation Inc.,Add Rating System in CritiqueBrainz
Buddhi Ayesha,Apache Software Foundation,Add SQL support
Param Singh,MetaBrainz Foundation Inc.,Add statistics and graphs to ListenBrainz
Heshan Jayasinghe,The Eclipse Foundation,Add support for Shapes Constraint Language (SHACL) for Eclipse RDF4J
Jie Weng,FreeBSD,Add support for usbdump file-format to wireshark
Sahil Arora,The Linux Foundation,Add support to CUPS-FILTERS for enabling conversion to and printing of PCLm files supported by IPP everywhere printers.
Badshah,Metasploit,"Add vulnerabilities to Metasploitable3, reduce Bugs, work on enhancements and customisation feature"
Mohammed Huzaifa,VideoLAN,Adding 3D support
Sachin Patil,Apache Software Foundation,Adding a new NoVNC console- CloudStack9778
Rajat Shinde,OSGeo,Adding Audio/Video and SOS input support in the MapMint4ME
Natasha Voake,Classical Language Toolkit,Adding CLTK Functionality for Old and Middle French
Gautam Malu,Open Detection,Adding CNN based classifiers and Detectors
Harkirat Singh,Mozilla,Adding Collaboration Features to Thimble
Harjot Singh Bhatia,Wikimedia Foundation,Adding custom features while Upgrading and updating Quiz extension
Emilios Theofanou,Open Technologies Alliance - GFOSS,Adding Greek support for the Open Source Font “Eczar”
umeshksingla,The MacPorts Project,Adding migrate action to port command
Vikram Nitin,Python Software Foundation,Adding more types of Convolution Operations
Saumo Pal,AOSSIE - Australian Open Source Software Innovation and Education,Adding more voting algorithms to Agora
Mengchi Zhang,INCF,Adding MPI support to GeNN
Kumar Shashwat,Amahi,Adding new functionalities to the Android app
Pradyun Gedam,Python Software Foundation,Adding Proper Dependency Resolution to pip
