Name,Organization,Project
Hopetech,X.Org Foundation,"""Soft"" double precision floating point support"
Nimmy,KDE,1 Krita Canvas Decorations Compatible with Modern OpenGL
rvolosatovs,PLASMA-UMass,[Browsix] Init system
Gábor Horváth,Apache Software Foundation,[FLINK-3599] Code Generation in Serializers and Comparators of Apache Flink
Teodor Ciuraru,"Systers, an Anita Borg Institute Community",[Malaria - iOS] Malaria Prevention iOS App
saksham1115,GNU Project,[MediaGoblin] Subtitle Interface along with keyboard hotkeys for video player
Clemens Brunner,The Honeynet Project,[MITMProxy] Clemens Brunner
Lakini Senanayaka,WSO2,[ML]Visual(Deep) Neural Network Builder
Izabela Cardoso,"Systers, an Anita Borg Institute Community",[PCSA-Android] Collaborative Map of Risk Areas
payal97,"Systers, an Anita Borg Institute Community",[portal] Completion of Systers Portal Meetup App
Nelson Liu,Python Software Foundation,[scikit-learn] Addition of various enhancements to the tree module by completing stalled pull requests.
Fabio Vitor,CVXPY,A Centralized Library for Convex Optimization and Integration of CVXPY with ILOG CPLEX
xiaolei,Sustainable Computing Research Group ( SCoRe ),A Clustering-based Analysis Tool for Anomaly Detection at Large Scale
martidi,OSGeo - The Open Source Geospatial Foundation,A complete photogrammetric OSSIM tool for automatic DSMs generation using multi-view optical and SAR images
ljwolf,Python Software Foundation,A Core Datamodel for PySAL
xingguo,R project for statistical computing,A generic computational framework for biconvex minimization toolbox in R
Vincent Bohlen,dbpediaspotlight,A Hybrid Classifier/Rule-based Event Extractor for DBpedia Proposal
Kartik Gupta,MetaBrainz Foundation,A Job Running Client for AcousticBrainz
Edgar Riba,OpenCV,A Modern Deep Learning module
shad0w_,jQuery Foundation,A module system for Hammer.js
Basil,Robocomp,A new graphical tool for deploying components
Aviral Dasgupta,Matrix.org,"A plugin system for vector-web, with listing and configuration support."
mate,GNU Project,A private and secure auctioning library
Lodovico Giaretta,D Foundation,A replacement of std.xml for the Phobos standard library
NeoRaider,Freifunk,A schema-based configuration system for OpenWrt
arnav dhamija,KDE,A staging area to improve selecting files in Dolphin
ranveeraggarwal,Python Software Foundation,A VTK-based UI for DIPY
Abhinand,Wikimedia Foundation,Abhinand GSoC Proposal : Extension for page creating/editing notification
Tomasz Flendrich,Libvirt,Abstracting device address allocation
Dinuka De Silva,Inclusive Design Institute,"Accessible, Responsive Music UI Controls"
prnk28,Wikimedia Foundation,Accuracy Review of Wikipedia
ssk1328,TimVideos.us,"Add ""hardware mixing"" support to HDMI2USB firmware"
Kevin Clancy,LabLua,Add class-based object-oriented programming to Typed Lua
Pulkit_Gupta,KDE,Add educational activities to GCompris (In Qt Quick)
Stefan Toncu,KDE,Add educational activities to GCompris (In Qt Quick)
Katerina Koukiou,Libvirt,Add libvirt support for LXC migration.
Janaka,Apache Software Foundation,Add MongoDB to Tajo Storage
Pranjal Bhor,The Linux Foundation,Add MuPDF support to cups-filters for a lightweight mobile printing stack
Muhammad Talha Paracha,Drupal,Add Password-based Public-key Encryption to Drupal 8
eklavya,Zulip Open Source Project,Add Python 3 support and type hints
bhimanshu,FreeBSD,Add SCSI passthrough to CTL
